15290.400000 1.966542 5.906803 2.316159 27.958164 20.099118 27.386165 18.185521 21.773754 19.53064 11.94357 15.21962
15290.600000 1.954055 5.894977 2.553151 27.804347 20.076029 27.120528 17.984415 21.621518 18.48058 13.88814 15.08838
15290.800000 1.965677 5.908315 2.342502 27.953673 19.594546 26.992519 17.679880 21.419981 16.63397 16.17586 14.49080
15291.000000 1.953904 5.874113 2.592285 28.180023 19.281983 27.317797 17.097413 20.532669 16.80821 14.87279 15.37686
15291.200000 1.965822 5.869892 2.425017 27.940455 19.403002 26.908590 17.329069 21.262150 16.92831 14.23062 15.26325
15291.400000 1.966859 5.909444 2.375310 28.227952 19.415138 27.233694 17.481861 20.726850 15.86333 14.88302 14.41737
15291.600000 1.974138 5.851210 2.334784 27.602501 19.414228 26.411432 17.570666 20.664203 15.48305 16.51898 15.25784
15291.800000 1.956156 5.868473 2.511027 27.805667 19.490905 26.489311 17.440732 21.456362 16.99907 16.43039 15.05849
15292.000000 1.968537 5.894959 2.392587 27.991432 19.732919 27.019200 17.658178 21.541703 17.38995 14.57503 14.38072
15292.200000 1.969232 5.878444 2.429651 28.104353 19.841719 27.412819 17.650414 21.762865 17.10321 13.81337 15.52496
15292.400000 1.964942 6.082371 2.462119 28.617162 19.634179 27.819734 17.406350 22.040573 17.57828 14.73209 16.27475
15292.600000 1.975010 5.970400 2.291380 28.475522 19.786451 27.445129 17.875157 21.936371 17.34417 14.69579 13.98847
15292.800000 1.947201 5.918736 2.525281 28.378090 19.355483 27.763695 17.117608 21.543197 17.40725 14.52796 14.75114
15293.000000 1.970113 5.918064 2.321227 28.587085 18.855019 27.839659 16.962228 21.156852 17.63973 14.69365 15.58480
15293.200000 1.959657 5.882352 2.355777 28.369538 18.973535 27.925657 17.019116 21.231592 16.63812 16.90890 15.88108
15293.400000 1.954222 6.008972 2.390285 27.888822 19.400341 27.211150 17.717019 21.712339 16.05424 15.90220 15.50707
15293.600000 1.969170 5.881032 2.403735 27.578385 19.368428 26.525145 17.997031 21.537387 15.99676 14.63026 16.87193
15293.800000 1.964333 5.847338 2.383753 27.235472 18.723862 25.783631 17.646733 21.670171 15.65600 13.72964 15.44170
15294.000000 1.973518 5.975929 2.390434 26.855791 19.187383 25.512703 17.744666 21.351209 15.54057 14.46462 14.99510
15294.200000 1.963590 5.974269 2.373582 27.168401 18.989808 25.714682 17.543645 21.137059 15.37901 14.05894 14.18686
15294.400000 1.962458 5.931961 2.405894 26.934468 19.997470 26.697910 18.384700 21.586137 16.35375 13.56560 12.98507
15294.600000 1.970509 5.968485 2.279797 26.973751 20.131171 26.482786 19.006415 21.147128 15.11799 13.51729 12.20690
15294.800000 1.962684 5.747667 2.474472 27.332488 19.100644 25.739845 17.992871 20.655431 14.09503 13.18146 11.73637
15295.000000 1.960176 5.961860 2.306902 27.292377 18.315540 25.527312 17.337156 20.860962 14.28696 12.73575 13.81898
15295.200000 1.969991 5.818920 2.404286 26.936818 18.245936 25.146258 17.409872 21.880042 15.38134 15.34000 14.09248
15295.400000 1.970272 5.756901 2.353417 26.140074 17.642802 24.588386 17.200127 22.758059 17.40924 15.30766 15.11375
15295.600000 1.970124 5.948495 2.408757 25.514499 17.911226 23.919315 17.440892 23.037221 15.41136 14.57341 15.20850
15295.800000 1.961301 5.881043 2.479431 26.144348 17.405826 24.801226 17.026690 22.209065 15.60646 14.33471 14.54075
15296.000000 1.970859 5.852690 2.406357 26.187747 17.433776 24.971334 16.858370 22.563310 15.15854 14.40040 13.32444
15296.200000 1.970773 5.841126 2.382009 26.465878 17.646865 25.087058 17.162179 22.249034 17.03945 14.05393 13.22501
15296.400000 1.968542 5.885597 2.315653 26.143278 17.598514 24.515526 16.765542 22.631614 15.33909 15.45509 15.14032
15296.600000 1.963850 5.862093 2.440163 26.480351 17.272326 24.953783 16.393079 22.601313 17.56957 16.43639 14.44218
15296.800000 1.966550 5.916286 2.417420 27.162103 17.255643 25.510793 16.577574 22.013589 17.00724 14.61417 13.69953
15297.000000 1.971472 5.878973 2.257677 26.512047 17.366362 26.257507 16.844755 20.851025 17.45403 14.89934 15.56638
15297.200000 1.980536 5.823503 2.221068 25.729929 17.907931 26.932384 17.687806 19.686926 18.78919 11.93837 15.11972
15297.400000 1.951849 5.864479 2.194363 26.298767 18.036373 26.171241 17.870277 19.875579 17.57698 12.64375 14.81358
15297.600000 1.974268 5.718294 2.383341 27.130248 18.191393 25.731017 17.726716 20.451332 18.61474 12.36471 15.19322
15297.800000 1.971592 5.928368 2.358044 27.257943 18.177645 25.747075 17.679933 20.605109 17.28515 12.63740 14.79982
15298.000000 1.976776 5.795375 2.238843 27.295591 18.537395 25.655519 17.866186 20.692156 17.22525 12.65181 14.36262
15298.200000 1.971474 5.881972 2.300807 26.997135 18.229054 26.088082 17.350832 21.403770 16.07623 15.17113 15.88991
15298.400000 1.975080 5.843523 2.316257 26.503942 17.629871 26.045076 17.024161 21.740236 17.41964 14.49419 15.68973
15298.600000 1.972036 5.885290 2.360257 26.625970 17.396583 25.759696 16.630670 22.143232 16.79399 13.25094 16.59578
15298.800000 1.959032 5.904756 2.350333 27.001104 17.369345 25.393154 16.803904 22.597219 16.41715 14.49371 14.18676
15299.000000 1.955530 5.868803 2.299552 26.638416 17.329305 26.132126 17.069483 22.168339 16.02235 14.82917 14.50796
15299.200000 1.969547 5.878397 2.326316 25.968819 17.712296 26.667959 17.323056 21.508354 18.49814 14.48778 13.58120
15299.400000 1.959070 5.911127 2.382843 25.925184 17.366813 26.135618 16.840384 21.038019 18.53776 17.10177 13.71040
15299.600000 1.967822 5.872275 2.314069 26.600253 17.397647 25.952147 16.196803 21.695704 18.64223 14.43014 14.05533
15299.800000 1.971910 5.873627 2.328431 26.500285 17.288055 25.054796 16.224073 22.559553 18.35901 13.93921 15.18562
15300.000000 1.969676 5.877343 2.339644 26.425157 16.885790 25.150820 15.555008 23.064097 18.39371 13.69279 12.96057
15300.200000 1.967024 5.755920 2.459231 26.511922 18.356349 25.992523 16.709708 23.497754 17.84276 15.87151 12.63564
15300.400000 1.956847 5.904313 2.321406 26.293662 19.123278 26.399487 17.612907 23.636080 15.02912 15.68045 13.92676
15300.600000 1.951469 5.939398 2.452120 26.253029 17.968304 25.997965 16.617563 22.747697 15.20943 16.21570 13.46356
15300.800000 1.968392 5.941486 2.394276 26.617552 18.166273 25.716161 16.924041 23.413554 15.55268 16.57442 13.96560
15301.000000 1.962380 5.914233 2.338138 25.889822 19.116190 26.436590 18.000784 23.257133 15.12242 16.16550 13.81900
15301.200000 1.976489 5.865310 2.326265 26.753861 19.635512 26.149615 18.180078 23.992445 14.07261 15.92044 12.58496
15301.400000 1.968228 5.925754 2.416992 27.045861 19.578238 25.838620 18.177998 24.823808 14.97240 17.14177 12.08860
15301.600000 1.972452 5.808461 2.302594 27.022529 19.675309 25.868646 18.132058 25.478233 14.75602 15.87772 12.28994
15301.800000 1.970604 5.835158 2.278627 26.960153 19.931750 26.564990 18.153803 25.185880 13.98800 12.48565 13.02639
15302.000000 1.962134 5.898645 2.335908 26.581406 20.263643 26.867038 18.417338 24.830460 15.21170 15.30594 15.03961
15302.200000 1.977329 5.918254 2.266775 27.134856 20.051204 26.435041 18.167755 25.924455 14.45124 13.18780 13.56815
15302.400000 1.957974 5.675923 2.304453 27.147688 20.538950 26.375110 18.740866 26.495361 15.13862 12.26214 13.89435
15302.600000 1.977757 5.874407 2.289642 27.540394 20.521773 26.826926 18.744934 25.528663 16.62932 11.42995 14.28711
15302.800000 1.971449 5.842764 2.321284 27.990808 19.915943 26.169538 18.121489 25.678451 17.11518 10.76410 14.34330
15303.000000 1.953589 5.906345 2.374544 27.542939 20.017201 25.675312 18.428391 25.562155 17.22459 10.87828 14.02254
15303.200000 1.966827 5.896511 2.360037 26.947692 20.878248 25.400760 19.068194 26.901740 17.29031 11.37865 15.01406
15303.400000 1.965784 5.913803 2.434064 27.507591 21.508290 26.143882 19.442643 26.774479 14.87618 12.49922 14.92740
15303.600000 1.962415 5.911266 2.474073 27.272953 21.356943 25.994634 19.366579 26.850320 16.53240 15.36933 13.33518
15303.800000 1.960601 5.911089 2.411547 27.151094 21.235886 25.260279 19.680143 26.552084 16.54113 13.38785 13.58344
15304.000000 1.965662 5.882285 2.349901 27.030232 21.122398 25.264348 20.166729 26.358163 15.98897 14.95904 11.49078
15304.200000 1.963138 5.897714 2.397996 27.423032 21.263678 25.978926 19.476604 26.171604 15.13978 16.58743 11.56914
15304.400000 1.969544 5.858554 2.362195 27.262299 20.782972 26.029158 18.865474 26.592295 14.98842 14.34008 11.98728
15304.600000 1.974275 5.856083 2.330541 27.312581 20.134225 26.318363 17.951526 26.570026 14.88502 13.59660 12.86062
15304.800000 1.960732 5.887590 2.356906 27.677734 20.724354 26.802161 18.561095 26.710874 14.93793 12.24620 14.40424
15305.000000 1.962901 5.859907 2.452423 26.941568 21.010552 26.684900 18.777585 25.996154 16.11401 11.14158 15.35873
15305.200000 1.968175 5.877602 2.411718 26.590660 20.840499 26.305403 18.597055 26.366773 16.42850 13.64317 15.17477
15305.400000 1.969434 5.868830 2.333000 26.531004 20.287382 26.374311 18.148403 26.500018 16.22622 13.15054 14.30404
15305.600000 1.968150 5.929749 2.314638 26.744074 20.328535 26.850017 18.364495 25.556977 17.32523 11.75610 15.75240
15305.800000 1.963557 5.921993 2.443024 26.694208 20.507149 26.643755 18.395641 25.564589 16.66829 14.55657 14.69558
15306.000000 1.966828 5.883468 2.352262 26.281744 20.260805 26.309576 18.263734 25.806012 17.98850 11.94344 15.76524
15306.200000 1.973780 5.879899 2.312776 26.475985 20.794193 26.453907 18.726246 26.121483 16.24781 11.94699 15.43625
15306.400000 1.957060 5.879757 2.374699 26.589892 20.742102 26.496503 18.616643 26.709131 15.90034 11.56488 15.98889
15306.600000 1.958636 5.947607 2.515226 26.380845 20.528215 25.895383 18.370837 26.866173 16.29476 13.64141 15.87145
15306.800000 1.960044 5.927369 2.286245 26.148174 20.418976 25.805831 18.395305 26.304724 15.96848 13.11593 15.73276
15307.000000 1.972803 5.882938 2.319911 25.947233 20.237279 25.706499 18.088318 26.611448 16.43499 11.12282 14.92159
15307.200000 1.963649 5.896964 2.337307 25.945913 20.564719 25.615287 18.338025 26.542889 19.18064 12.47396 15.16103
15307.400000 1.975380 5.883600 2.339602 26.877542 20.364667 26.271383 18.118659 26.882196 16.80834 13.33408 16.21354
15307.600000 1.971688 5.876020 2.331983 27.149987 20.024183 26.660794 17.727266 26.470702 16.07731 15.45633 14.10118
15307.800000 1.970036 5.881202 2.387177 27.404994 19.967822 26.727536 17.588129 26.826657 16.78567 13.21468 15.74254
15308.000000 1.953863 5.818380 2.558462 27.706542 20.346563 26.722723 17.790146 27.229903 16.69742 14.15542 15.39277
15308.200000 1.971945 5.810397 2.286857 26.836568 20.723361 25.881659 18.437179 25.827460 17.32464 15.02012 13.51117
15308.400000 1.973942 5.773594 2.356602 27.629482 20.921744 26.675430 18.566086 26.752723 15.57732 15.19111 14.19145
15308.600000 1.964567 5.834208 2.407182 28.203648 21.244788 27.396745 18.845891 26.884129 16.40135 15.37854 14.82832
15308.800000 1.971970 5.885926 2.381736 27.380140 21.174673 26.595155 18.806168 26.915828 16.37858 14.44728 13.93697
15309.000000 1.973146 5.811763 2.316189 27.767200 21.274924 27.003810 18.968867 26.380354 17.92887 15.41587 14.62956
15309.200000 1.964931 5.809603 2.370524 27.348034 21.773536 26.725771 19.446389 26.499879 16.63302 14.86327 14.68322
15309.400000 1.961495 5.922773 2.511558 27.475296 21.944554 26.581377 19.442757 25.869760 15.64701 14.05330 15.49749
15309.600000 1.943069 5.860900 2.404338 26.564484 21.830628 25.534482 19.451187 25.515795 14.82353 12.90073 15.24727
15309.800000 1.970137 5.853830 2.406233 26.427324 22.568938 25.547569 20.223907 25.423493 15.26034 13.38300 14.80260
15310.000000 1.949024 5.824425 2.381189 26.641292 22.117113 25.748243 20.048265 25.290388 16.59670 15.29252 14.78306
15310.200000 1.974323 5.841194 2.339003 26.905888 21.952016 26.086963 19.894274 25.747383 16.78678 13.16457 13.61149
15310.400000 1.970439 5.845996 2.395597 27.550147 22.213285 26.892755 19.878662 26.751551 16.95338 15.00667 13.28908
15310.600000 1.969464 5.897368 2.431586 27.162344 22.252710 26.649403 19.872436 26.575435 17.34298 14.41899 11.91533
15310.800000 1.960029 5.886532 2.272338 26.955804 22.626184 26.474807 20.417418 26.151984 14.84718 13.76589 11.50954
15311.000000 1.965821 5.816316 2.474406 27.191817 23.277705 26.457443 20.850284 25.687524 15.96693 13.80678 10.17245
15311.200000 1.969257 5.889792 2.357483 27.173469 22.634059 26.503850 20.358075 25.191709 15.78781 16.12285 12.38394
15311.400000 1.968041 5.891904 2.359311 27.166234 21.900300 26.496692 19.614829 25.648039 14.55274 14.90640 15.12834
15311.600000 1.964751 5.893513 2.325388 26.479781 21.876612 26.116918 19.690132 25.221044 14.58407 14.64563 13.62148
15311.800000 1.959574 5.857766 2.349518 26.450295 22.431914 26.117282 20.276173 25.322896 16.98974 15.04775 12.79706
15312.000000 1.951554 5.922943 2.599763 27.058652 23.065580 27.148473 20.842998 25.666044 18.26674 17.58537 13.29836
15312.200000 1.972600 5.908589 2.353016 27.553099 23.315759 27.478531 21.279500 26.032241 16.19495 16.35754 13.57069
15312.400000 1.969280 5.841902 2.435424 27.500058 23.278351 27.423202 21.451548 25.985608 16.65740 16.17149 13.06765
15312.600000 1.962267 5.913559 2.405651 27.204624 23.152274 26.901378 21.452356 26.228585 17.01297 13.27866 12.94043
15312.800000 1.961281 5.914565 2.492932 27.044963 23.306400 27.064208 21.421888 26.344851 16.36666 10.61407 12.29821
15313.000000 1.976503 5.863056 2.305602 27.115815 23.321485 27.042910 21.560115 26.196343 15.72112 13.09770 11.99140
15313.200000 1.967403 5.884953 2.366223 26.832733 23.466953 27.126712 21.909203 26.250173 16.58695 14.99615 13.74298
15313.400000 1.969035 5.883774 2.410264 26.870103 23.795674 26.951491 21.990182 26.102367 15.80657 12.85941 13.97438
15313.600000 1.958537 5.885802 2.383471 27.548796 23.896951 26.970708 22.187285 25.906437 15.47639 11.01252 14.52728
15313.800000 1.975605 5.863021 2.349344 27.755471 23.860894 26.582522 22.170848 26.526174 16.63683 14.59719 13.80481
15314.000000 1.974807 5.505341 2.263791 27.910039 23.299837 26.496219 21.790029 26.306312 17.63418 13.45561 12.41629
15314.200000 1.970431 5.113079 2.364421 28.003805 24.430801 26.789926 22.860147 26.541240 18.03094 15.48924 13.25316
15314.400000 1.975065 5.410692 2.283446 28.082865 24.702601 27.762697 23.266885 25.857672 16.60518 14.44802 13.62714
15314.600000 1.968675 5.607263 2.426711 28.339662 24.139690 27.660685 22.585147 25.805090 16.74006 13.59239 14.74342
15314.800000 1.966847 5.898545 2.421535 28.293407 24.369116 27.561181 22.863732 26.266026 16.73011 14.04547 14.10541
15315.000000 1.969844 5.902168 2.323711 27.928454 23.791793 27.776647 22.172717 25.559621 17.11618 15.22252 14.36119
15315.200000 1.962872 5.868744 2.338921 27.417438 24.689139 27.527287 23.091740 25.835694 17.45290 14.97570 15.51154
15315.400000 1.979319 5.775893 2.292911 28.304447 24.853288 27.026860 23.238644 25.974268 17.98308 13.80325 13.76986
15315.600000 1.963731 5.822688 2.466717 28.694023 24.189445 27.131586 22.558652 24.384519 18.35795 14.11532 14.97359
15315.800000 1.976784 5.875930 2.312073 28.616714 23.957941 27.257230 22.614358 24.663956 19.08788 13.99408 11.70820
15316.000000 1.969289 5.863365 2.321651 27.969122 23.728483 27.311286 22.244777 25.543395 17.24586 12.48050 13.00657
15316.200000 1.964571 5.913888 2.396331 28.247788 23.265119 26.645062 21.618379 25.747389 14.60220 13.63106 14.79302
15316.400000 1.942890 5.939601 2.425648 27.890105 22.757701 27.311086 21.413424 24.744824 13.45448 14.63525 12.76456
15316.600000 1.972598 5.873620 2.331772 27.237289 21.974066 27.501028 20.493417 24.214899 14.37696 13.61024 12.90849
15316.800000 1.964267 5.899637 2.436168 27.181982 22.388125 27.447910 20.640776 24.663052 16.13918 14.41511 12.61337
15317.000000 1.967656 5.833910 2.243025 26.670941 22.598371 27.101085 21.186286 24.644202 14.93899 14.52347 12.35760
15317.200000 1.956364 5.918834 2.364417 26.407204 22.836498 26.809382 21.297687 24.804879 17.04369 14.11138 10.38663
15317.400000 1.967797 5.892272 2.342861 26.109031 23.263654 27.030417 22.374322 25.174879 15.28216 13.17637 11.50755
15317.600000 1.945702 5.892006 2.338600 25.638514 22.933506 26.502726 21.921911 24.654404 14.70729 12.84495 14.09654
15317.800000 1.975647 5.897949 2.246737 25.300034 23.108098 25.779082 21.840079 23.794543 15.62276 13.30406 13.50185
15318.000000 1.961188 5.869268 2.342361 25.625968 23.656815 26.005843 22.449314 22.926625 15.49131 14.39399 13.24889
15318.200000 1.975793 5.854060 2.264115 25.656070 23.194571 25.984179 22.027979 22.908460 15.91784 14.75287 12.94305
15318.400000 1.961530 5.859639 2.386318 25.774112 22.181449 25.942494 20.784109 22.125260 15.00704 14.53258 15.32022
15318.600000 1.953345 5.884957 2.419734 26.196186 22.631645 26.541488 21.197670 22.829936 15.73100 16.21004 14.74538
15318.800000 1.958835 5.877252 2.254717 26.491438 22.397968 26.504952 21.037686 22.910029 16.36427 15.79765 14.63546
15319.000000 1.974744 5.872870 2.279564 26.629935 22.404819 26.627999 20.880588 23.177216 15.45352 18.53528 13.91684
15319.200000 1.943288 5.874709 2.460762 26.144389 21.747364 26.335929 20.377606 23.619681 15.81183 18.38418 13.83921
15319.400000 1.969351 5.864177 2.317952 25.930020 21.427549 26.323956 20.399095 23.974596 15.18649 15.93904 16.55824
15319.600000 1.966439 5.877207 2.428798 26.639650 21.265121 26.961988 20.089157 25.632428 15.95016 14.78579 15.42434
15319.800000 1.961931 5.868714 2.407209 26.426336 21.298664 26.630400 20.049480 25.747239 15.45522 13.94819 15.05357
15320.000000 1.951630 5.860679 2.340996 26.250280 20.641014 26.816392 19.542856 25.663905 14.87904 14.31419 14.65003
15320.200000 1.971161 5.900698 2.308638 26.348797 21.237005 26.695761 19.885504 25.106763 16.02491 14.26443 12.62373
15320.400000 1.973323 5.875980 2.250213 27.008056 21.235602 27.307613 19.767503 25.564535 15.56220 13.13624 13.02916
15320.600000 1.967755 5.789327 2.426937 27.095083 20.925297 27.097552 19.243323 25.807320 16.14536 15.52758 11.67994
15320.800000 1.966337 5.823411 2.442699 26.579287 20.876957 26.481211 19.187791 26.228669 16.17227 13.93772 11.82606
15321.000000 1.950673 5.943096 2.451536 26.387497 21.507421 26.637572 19.797889 26.860290 15.59713 16.02428 11.97803
15321.200000 1.962139 5.880079 2.397402 26.042422 20.921487 26.331929 19.407952 25.083579 17.37101 14.32421 12.75721
15321.400000 1.974965 5.822173 2.259972 24.906347 21.395776 24.941575 19.779406 23.701063 16.17407 14.58397 13.31050
